year month day hour minute second millisecond direction;
2024 10 8 14 21 16 619.25 cold;
2024 10 8 14 21 16 671.183 cold;
2024 10 8 14 21 17 118.29 warm;
2024 10 8 14 21 17 170.856 warm;
2024 10 8 14 21 17 618.694 warm;
2024 10 8 14 21 17 988.787 warm;
2024 10 8 14 21 18 41.04 warm;
2024 10 8 14 21 18 437.456 cold;
2024 10 8 14 21 18 489.433 cold;
2024 10 8 14 21 18 720.957 warm;
2024 10 8 14 21 18 778.284 warm;
2024 10 8 14 21 19 176.572 cold;
2024 10 8 14 21 19 228.805 warm;
2024 10 8 14 21 19 430.416 warm;
2024 10 8 14 21 19 488.506 warm;
2024 10 8 14 21 19 837.809 cold;
2024 10 8 14 21 19 891.271 warm;
2024 10 8 14 21 20 268.641 warm;
2024 10 8 14 21 20 316.811 warm;
2024 10 8 14 21 20 509.082 warm;
2024 10 8 14 21 20 556.963 warm;
2024 10 8 14 21 20 901.509 cold;
2024 10 8 14 21 20 958.672 warm;
2024 10 8 14 21 21 180.178 warm;
2024 10 8 14 21 21 227.367 warm;
2024 10 8 14 21 21 581.189 warm;
2024 10 8 14 21 21 637.827 warm;
2024 10 8 14 21 46 497.713 cold;
2024 10 8 14 21 46 550.517 cold;
2024 10 8 14 21 46 742.057 warm;
2024 10 8 14 21 46 789.002 cold;
2024 10 8 14 21 51 800.425 cold;
2024 10 8 14 21 51 853.626 cold;
2024 10 8 14 21 52 982.636 cold;
2024 10 8 14 21 53 29.727 cold;
2024 10 8 14 21 53 210.762 cold;
2024 10 8 14 21 53 263.016 cold;
2024 10 8 14 21 53 608.634 warm;
2024 10 8 14 21 53 660.616 cold;
2024 10 8 14 21 54 12.683 cold;
2024 10 8 14 21 54 70.119 cold;
2024 10 8 14 21 54 220.312 cold;
2024 10 8 14 21 54 272.717 cold;
2024 10 8 14 21 54 648.536 warm;
2024 10 8 14 21 54 701.185 cold;
2024 10 8 14 21 57 212.516 warm;
2024 10 8 14 21 57 269.574 warm;
2024 10 8 14 21 57 440.293 warm;
2024 10 8 14 21 57 492.509 warm;
2024 10 8 14 21 57 791.929 warm;
2024 10 8 14 21 57 839.03 warm;
2024 10 8 14 21 58 80.912 warm;
2024 10 8 14 21 58 133.101 warm;
2024 10 8 14 21 58 309.378 warm;
2024 10 8 14 21 58 361.288 warm;
2024 10 8 14 21 58 618.261 warm;
2024 10 8 14 21 58 670.366 warm;
2024 10 8 14 22 3 802.713 warm;
2024 10 8 14 22 3 849.554 cold;
2024 10 8 14 22 4 159.062 warm;
2024 10 8 14 22 4 211.123 cold;
2024 10 8 14 22 4 401.533 warm;
2024 10 8 14 22 4 453.452 cold;
2024 10 8 14 22 4 808.867 warm;
2024 10 8 14 22 4 861.065 cold;
2024 10 8 14 22 5 180.794 cold;
2024 10 8 14 22 5 233.131 cold;
2024 10 8 14 22 5 429.474 cold;
2024 10 8 14 22 5 481.745 cold;
2024 10 8 14 22 5 821.066 cold;
2024 10 8 14 22 5 862.723 cold;
2024 10 8 14 22 6 222.887 warm;
2024 10 8 14 22 6 269.833 cold;
2024 10 8 14 22 6 589.143 cold;
2024 10 8 14 22 6 641.196 cold;
2024 10 8 14 22 6 873.059 warm;
2024 10 8 14 22 6 919.998 cold;
2024 10 8 14 22 7 448.589 cold;
2024 10 8 14 22 7 500.492 cold;
2024 10 8 14 22 9 952.857 warm;
2024 10 8 14 22 10 10.028 warm;
2024 10 8 14 22 10 180.399 warm;
2024 10 8 14 22 10 232.535 warm;
2024 10 8 14 22 11 21.631 cold;
2024 10 8 14 22 11 69.399 cold;
2024 10 8 14 22 11 261.524 cold;
2024 10 8 14 22 11 309.856 cold;
2024 10 8 14 22 11 950.231 warm;
2024 10 8 14 22 12 2.361 warm;
2024 10 8 14 22 12 188.806 warm;
2024 10 8 14 22 12 241.026 warm;
2024 10 8 14 22 14 232.967 warm;
2024 10 8 14 22 14 280.221 warm;
2024 10 8 14 22 14 673.311 warm;
2024 10 8 14 22 14 720.495 warm;
2024 10 8 14 22 15 783.609 cold;
2024 10 8 14 22 15 830.747 cold;
2024 10 8 14 22 16 140.939 warm;
2024 10 8 14 22 16 193.303 warm;
2024 10 8 14 22 17 740.543 warm;
2024 10 8 14 22 17 792.485 cold;
2024 10 8 14 22 18 174.183 warm;
2024 10 8 14 22 18 221.24 cold;
2024 10 8 14 22 18 633.655 cold;
2024 10 8 14 22 18 681.038 cold;
2024 10 8 14 22 19 669.243 warm;
2024 10 8 14 22 19 721.181 warm;
2024 10 8 14 22 20 91.275 warm;
2024 10 8 14 22 20 133.075 warm;
2024 10 8 14 22 20 532.121 warm;
2024 10 8 14 22 20 579.545 warm;
2024 10 8 14 22 21 761.594 warm;
2024 10 8 14 22 21 803.524 cold;
2024 10 8 14 22 22 210.66 warm;
2024 10 8 14 22 22 262.758 cold;
2024 10 8 14 22 22 660.403 cold;
2024 10 8 14 22 22 713.321 cold;
2024 10 8 14 22 23 574.511 cold;
2024 10 8 14 22 23 622.571 cold;
2024 10 8 14 22 24 22.045 warm;
2024 10 8 14 22 24 69.707 cold;
2024 10 8 14 22 24 469.726 warm;
2024 10 8 14 22 24 522.585 cold;
2024 10 8 14 22 25 439.642 cold;
2024 10 8 14 22 25 492.017 warm;
2024 10 8 14 22 25 913.302 cold;
2024 10 8 14 22 25 960.949 cold;
2024 10 8 14 22 26 373.986 cold;
2024 10 8 14 22 26 421.203 cold;
2024 10 8 14 22 27 430.816 cold;
2024 10 8 14 22 27 484.255 cold;
2024 10 8 14 22 27 940.198 cold;
2024 10 8 14 22 27 993.209 cold;
2024 10 8 14 22 28 415.394 cold;
2024 10 8 14 22 28 462.505 cold;
2024 10 8 14 22 29 605.524 warm;
2024 10 8 14 22 29 652.782 warm;
2024 10 8 14 22 30 34.612 warm;
2024 10 8 14 22 30 82.119 warm;
2024 10 8 14 22 30 472 warm;
2024 10 8 14 22 30 514.847 warm;
2024 10 8 14 22 30 574.69 warm;
2024 10 8 14 22 31 569.95 cold;
2024 10 8 14 22 31 622.895 cold;
2024 10 8 14 22 32 73.802 cold;
2024 10 8 14 22 32 121.333 cold;
2024 10 8 14 22 32 531.494 cold;
2024 10 8 14 22 32 584.496 cold;
2024 10 8 14 22 33 651.064 cold;
2024 10 8 14 22 33 693.455 warm;
2024 10 8 14 22 34 30.221 warm;
2024 10 8 14 22 34 82.622 warm;
2024 10 8 14 22 34 443.512 cold;
2024 10 8 14 22 34 490.765 warm;
2024 10 8 14 22 42 611.052 cold;
2024 10 8 14 22 42 832.988 cold;
2024 10 8 14 22 43 284.619 warm;
2024 10 8 14 22 43 910.187 cold;
2024 10 8 14 22 48 644.107 cold;
2024 10 8 14 22 48 691.292 cold;
2024 10 8 14 22 49 40.869 warm;
2024 10 8 14 22 49 82.58 warm;
2024 10 8 14 22 49 535.066 cold;
2024 10 8 14 22 49 582.388 cold;
2024 10 8 14 22 49 871.922 warm;
2024 10 8 14 22 50 94.926 warm;
2024 10 8 14 22 50 142.386 warm;
2024 10 8 14 22 50 411.884 warm;
2024 10 8 14 22 50 795.389 cold;
2024 10 8 14 22 51 295.312 warm;
2024 10 8 14 22 51 353.265 warm;
2024 10 8 14 22 52 84.559 cold;
2024 10 8 14 22 52 132.362 warm;
2024 10 8 14 22 52 431.586 warm;
2024 10 8 14 22 52 923.473 cold;
2024 10 8 14 22 52 971.123 cold;
2024 10 8 14 22 53 264.396 cold;
2024 10 8 14 22 53 311.828 cold;
2024 10 8 14 22 53 683.558 cold;
2024 10 8 14 22 53 735.522 cold;
2024 10 8 14 23 0 302.65 warm;
2024 10 8 14 23 0 351.019 warm;
2024 10 8 14 23 3 111.217 warm;
2024 10 8 14 23 3 163.363 warm;
2024 10 8 14 23 15 147.075 cold;
2024 10 8 14 23 15 204.393 warm;
2024 10 8 14 23 18 575.948 warm;
2024 10 8 14 23 18 622.842 warm;
2024 10 8 14 23 20 863.303 warm;
2024 10 8 14 23 20 904.976 warm;
2024 10 8 14 23 21 95.388 warm;
2024 10 8 14 23 21 142.438 warm;
2024 10 8 14 23 21 312.421 cold;
2024 10 8 14 23 21 364.326 warm;
2024 10 8 14 23 21 606.665 warm;
2024 10 8 14 23 21 653.575 warm;
2024 10 8 14 23 22 85.328 cold;
2024 10 8 14 23 22 132.373 cold;
2024 10 8 14 23 22 523.207 warm;
2024 10 8 14 23 22 564.843 cold;
2024 10 8 14 23 22 853.075 warm;
2024 10 8 14 23 22 905.37 warm;
2024 10 8 14 23 23 85.905 warm;
2024 10 8 14 23 23 132.924 warm;
2024 10 8 14 23 23 333.76 warm;
2024 10 8 14 23 23 375.259 warm;
2024 10 8 14 23 23 676.761 warm;
2024 10 8 14 23 23 733.364 warm;
2024 10 8 14 23 24 44.921 cold;
2024 10 8 14 23 24 97.557 warm;
2024 10 8 14 23 26 136.625 cold;
2024 10 8 14 23 26 183.801 cold;
2024 10 8 14 23 26 565.012 cold;
2024 10 8 14 23 26 606.321 cold;
2024 10 8 14 23 27 155.253 cold;
2024 10 8 14 23 27 207.393 cold;
2024 10 8 14 23 27 715.96 warm;
2024 10 8 14 23 27 773.607 cold;
2024 10 8 14 23 28 353.747 warm;
2024 10 8 14 23 28 405.622 cold;
2024 10 8 14 23 39 443.378 warm;
2024 10 8 14 23 39 497.21 warm;
2024 10 8 14 23 40 867.474 cold;
2024 10 8 14 23 40 914.661 cold;
2024 10 8 14 23 41 784.849 cold;
2024 10 8 14 23 41 837.273 cold;
2024 10 8 14 23 42 283.622 cold;
2024 10 8 14 23 42 335.535 cold;
2024 10 8 14 23 45 317.95 cold;
2024 10 8 14 23 45 364.82 cold;
2024 10 8 14 23 46 876.071 warm;
2024 10 8 14 23 48 83.099 warm;
2024 10 8 14 23 48 262.914 warm;
2024 10 8 14 23 52 168.572 warm;
2024 10 8 14 23 52 456.538 cold;
2024 10 8 14 23 52 503.871 cold;
2024 10 8 14 23 52 745.968 warm;
2024 10 8 14 23 52 798.009 warm;
2024 10 8 14 23 54 25.134 cold;
2024 10 8 14 23 54 66.937 warm;
2024 10 8 14 23 54 237.266 warm;
2024 10 8 14 23 54 285.058 warm;
2024 10 8 14 23 54 435.479 warm;
2024 10 8 14 23 54 477.24 warm;
2024 10 8 14 23 54 926.338 warm;
2024 10 8 14 23 54 973.418 warm;
2024 10 8 14 23 55 133.536 warm;
2024 10 8 14 23 55 185.673 warm;
2024 10 8 14 23 55 355.972 warm;
2024 10 8 14 23 56 555.535 cold;
2024 10 8 14 23 56 607.766 cold;
2024 10 8 14 23 56 834.95 warm;
2024 10 8 14 23 57 124.733 warm;
2024 10 8 14 23 57 176.939 cold;
2024 10 8 14 23 57 435.142 warm;
2024 10 8 14 23 57 487.253 cold;
2024 10 8 14 23 58 806.758 warm;
2024 10 8 14 23 58 853.648 cold;
2024 10 8 14 23 59 127.27 warm;
2024 10 8 14 23 59 487.49 warm;
2024 10 8 14 23 59 544.77 cold;
2024 10 8 14 24 13 448.74 cold;
2024 10 8 14 24 13 764.565 cold;
2024 10 8 14 24 21 619.031 cold;
2024 10 8 14 24 21 677.612 cold;
2024 10 8 14 24 21 838.704 cold;
2024 10 8 14 24 21 886.656 cold;
2024 10 8 14 24 22 105.259 cold;
2024 10 8 14 24 22 157.731 cold;
2024 10 8 14 24 23 16.098 cold;
2024 10 8 14 24 23 68.134 cold;
2024 10 8 14 24 24 90.254 warm;
2024 10 8 14 24 24 137.257 warm;
2024 10 8 14 24 24 318.011 warm;
2024 10 8 14 24 24 359.961 warm;
2024 10 8 14 24 24 517.024 warm;
2024 10 8 14 24 24 564.726 warm;
2024 10 8 14 24 25 178.133 warm;
2024 10 8 14 24 25 226.776 warm;
2024 10 8 14 24 25 886.806 warm;
2024 10 8 14 24 25 928.46 warm;
2024 10 8 14 24 26 476.663 warm;
2024 10 8 14 24 26 528.647 warm;
2024 10 8 14 24 26 749.567 warm;
2024 10 8 14 24 26 948.978 warm;
2024 10 8 14 24 27 168.789 warm;
2024 10 8 14 24 27 709.547 cold;
2024 10 8 14 24 27 766.868 cold;
2024 10 8 14 24 27 958.013 cold;
2024 10 8 14 24 28 10.068 cold;
2024 10 8 14 24 28 196.093 cold;
2024 10 8 14 24 28 377.145 cold;
2024 10 8 14 24 28 599.254 cold;
2024 10 8 14 24 28 836.435 cold;
2024 10 8 14 24 29 36.422 cold;
2024 10 8 14 24 29 287.746 cold;
2024 10 8 14 24 32 708.749 warm;
2024 10 8 14 24 32 889.147 warm;
2024 10 8 14 24 33 188.359 warm;
2024 10 8 14 24 33 859.913 warm;
2024 10 8 14 24 33 907.068 warm;
2024 10 8 14 24 34 355.557 warm;
2024 10 8 14 24 34 555.436 warm;
2024 10 8 14 24 34 735.27 warm;
2024 10 8 14 24 34 787.353 warm;
2024 10 8 14 24 34 896.646 warm;
2024 10 8 14 24 38 840.004 cold;
2024 10 8 14 24 38 898.354 cold;
2024 10 8 14 24 39 455.742 cold;
2024 10 8 14 24 39 508.859 cold;
2024 10 8 14 24 39 766.993 cold;
2024 10 8 14 24 39 819.158 cold;
2024 10 8 14 24 40 97.442 cold;
2024 10 8 14 24 40 139.13 cold;
2024 10 8 14 24 41 517.562 warm;
2024 10 8 14 24 41 569.912 warm;
2024 10 8 14 24 41 807.592 warm;
2024 10 8 14 24 41 860.087 warm;
2024 10 8 14 24 42 56.46 warm;
2024 10 8 14 24 42 277.033 warm;
2024 10 8 14 24 42 329.057 warm;
2024 10 8 14 24 43 538.946 cold;
2024 10 8 14 24 43 596.224 cold;
2024 10 8 14 24 43 797.351 cold;
2024 10 8 14 24 43 849.417 cold;
2024 10 8 14 24 44 45.546 warm;
2024 10 8 14 24 44 97.716 cold;
2024 10 8 14 24 44 290.073 cold;
2024 10 8 14 24 44 337.94 cold;
2024 10 8 14 24 44 551.045 cold;
2024 10 8 14 24 44 598.499 cold;
2024 10 8 14 24 44 800.219 cold;
2024 10 8 14 24 45 36.358 cold;
2024 10 8 14 24 45 625.407 warm;
2024 10 8 14 24 45 897.939 warm;
2024 10 8 14 24 46 125.915 warm;
2024 10 8 14 24 46 379.107 warm;
2024 10 8 14 24 46 607.553 warm;
2024 10 8 14 24 46 916.931 warm;
2024 10 8 14 24 46 969.578 warm;
2024 10 8 14 24 47 227.286 warm;
2024 10 8 14 24 47 678.924 warm;
2024 10 8 14 24 47 725.792 warm;
2024 10 8 14 24 48 289.631 warm;
2024 10 8 14 24 48 346.68 warm;
2024 10 8 14 24 52 219.949 warm;
2024 10 8 14 24 52 450.046 warm;
2024 10 8 14 24 52 659.999 warm;
2024 10 8 14 24 52 890.903 warm;
2024 10 8 14 24 53 100.693 warm;
2024 10 8 14 24 53 331.006 warm;
2024 10 8 14 24 53 535.808 warm;
2024 10 8 14 24 53 750.706 warm;
2024 10 8 14 24 53 950.441 warm;
2024 10 8 14 24 54 139.959 warm;
2024 10 8 14 24 54 350.246 warm;
2024 10 8 14 24 54 560.348 warm;
2024 10 8 14 24 54 750.277 warm;
2024 10 8 14 24 54 950.642 warm;
2024 10 8 14 24 55 145.96 warm;
2024 10 8 14 24 55 340.613 warm;
2024 10 8 14 24 55 546.231 warm;
2024 10 8 14 24 55 740.612 warm;
2024 10 8 14 24 55 919.874 warm;
2024 10 8 14 24 55 966.456 warm;
2024 10 8 14 24 56 99.618 warm;
2024 10 8 14 24 56 258.51 warm;
2024 10 8 14 24 56 407.387 warm;
2024 10 8 14 24 56 520.792 warm;
2024 10 8 14 24 56 659.732 warm;
2024 10 8 14 24 56 747.827 warm;
2024 10 8 14 24 57 126.231 warm;
2024 10 8 14 24 59 17.194 warm;
2024 10 8 14 24 59 69.054 warm;
2024 10 8 14 24 59 329.808 warm;
2024 10 8 14 24 59 381.607 warm;
2024 10 8 14 24 59 438.389 warm;
2024 10 8 14 24 59 989.521 warm;
2024 10 8 14 25 0 41.05 warm;
2024 10 8 14 25 0 337.625 warm;
2024 10 8 14 25 0 679.874 warm;
2024 10 8 14 25 0 726.301 warm;
2024 10 8 14 25 3 121.253 warm;
2024 10 8 14 25 3 478.937 warm;
2024 10 8 14 25 3 540.746 warm;
2024 10 8 14 25 4 40.978 warm;
2024 10 8 14 25 4 367.994 warm;
2024 10 8 14 25 4 710.415 warm;
2024 10 8 14 25 4 848.721 warm;
2024 10 8 14 25 5 338.926 warm;
2024 10 8 14 25 5 706.766 warm;
2024 10 8 14 25 8 519.576 warm;
2024 10 8 14 25 8 837.366 warm;
2024 10 8 14 25 9 450.829 warm;
2024 10 8 14 25 9 778.782 warm;
2024 10 8 14 25 10 101.5 warm;
2024 10 8 14 25 10 571.04 warm;
2024 10 8 14 25 10 637.847 warm;
2024 10 8 14 25 10 908.608 warm;
2024 10 8 14 25 10 980.429 warm;
2024 10 8 14 25 11 490.851 warm;
2024 10 8 14 25 11 817.984 warm;
2024 10 8 14 25 12 139.726 warm;
2024 10 8 14 25 12 451.245 warm;
2024 10 8 14 25 12 757.899 warm;
2024 10 8 14 25 13 59.379 warm;
2024 10 8 14 25 13 371.055 warm;
2024 10 8 14 25 13 998.623 warm;
2024 10 8 14 25 14 269.33 warm;
2024 10 8 14 25 14 601.365 warm;
2024 10 8 14 25 14 928.263 warm;
2024 10 8 14 25 15 260.103 warm;
2024 10 8 14 25 15 561.433 warm;
2024 10 8 14 25 15 918.922 warm;
2024 10 8 14 25 16 521.106 warm;
2024 10 8 14 25 16 838.343 warm;
2024 10 8 14 25 17 171.066 warm;
2024 10 8 14 25 17 508.989 warm;
2024 10 8 14 25 18 101.806 warm;
2024 10 8 14 25 18 749.943 warm;
2024 10 8 14 25 19 87.436 warm;
2024 10 8 14 25 19 679.437 warm;
2024 10 8 14 25 20 11.812 warm;
2024 10 8 14 25 20 649.904 warm;
2024 10 8 14 25 21 267.387 warm;
2024 10 8 14 25 21 318.986 warm;
2024 10 8 14 25 21 900.745 warm;
2024 10 8 14 25 22 218.426 warm;
2024 10 8 14 25 22 510.05 warm;
2024 10 8 14 25 23 337.207 warm;
2024 10 8 14 25 23 660.048 warm;
2024 10 8 14 25 23 717.43 warm;
2024 10 8 14 25 23 968.636 warm;
2024 10 8 14 25 24 270.806 warm;
2024 10 8 14 25 24 578.153 warm;
2024 10 8 14 25 25 160.915 warm;
2024 10 8 14 25 25 478.504 warm;
2024 10 8 14 25 25 739.955 warm;
2024 10 8 14 25 28 768.994 cold;
2024 10 8 14 25 28 811.426 cold;
2024 10 8 14 25 29 259.806 warm;
2024 10 8 14 25 29 307.425 cold;
2024 10 8 14 25 29 360.435 cold;
2024 10 8 14 25 29 780.589 cold;
2024 10 8 14 25 29 828.419 cold;
2024 10 8 14 25 29 903.157 cold;
2024 10 8 14 25 30 189.841 cold;
2024 10 8 14 25 30 232.417 cold;
2024 10 8 14 25 30 467.178 cold;
2024 10 8 14 25 30 519.268 cold;
2024 10 8 14 25 31 418.4 warm;
2024 10 8 14 25 31 608.846 warm;
2024 10 8 14 25 31 831.969 warm;
2024 10 8 14 25 31 992.291 warm;
2024 10 8 14 25 32 39.163 warm;
2024 10 8 14 25 32 158.725 warm;
2024 10 8 14 25 32 211.171 warm;
2024 10 8 14 25 32 502.122 cold;
2024 10 8 14 25 32 688.301 cold;
2024 10 8 14 25 33 438.12 cold;
2024 10 8 14 25 33 479.968 cold;
2024 10 8 14 25 33 629.893 cold;
2024 10 8 14 25 33 682.107 cold;
2024 10 8 14 25 34 607.796 warm;
2024 10 8 14 25 35 59.552 warm;
2024 10 8 14 25 35 419.779 warm;
2024 10 8 14 25 36 309.88 warm;
2024 10 8 14 25 36 499.711 warm;
2024 10 8 14 25 36 541.326 warm;
2024 10 8 14 25 36 711.135 warm;
2024 10 8 14 25 37 218.94 cold;
2024 10 8 14 25 37 260.589 cold;
2024 10 8 14 25 37 410.809 cold;
2024 10 8 14 25 37 851.553 cold;
2024 10 8 14 25 37 899.815 cold;
2024 10 8 14 25 38 30.945 cold;
2024 10 8 14 25 38 89.025 cold;
2024 10 8 14 25 38 211.688 cold;
2024 10 8 14 25 38 378.793 cold;
2024 10 8 14 25 38 431.687 cold;
2024 10 8 14 25 41 343.406 warm;
2024 10 8 14 25 41 610.602 warm;
2024 10 8 14 25 43 529.739 warm;
2024 10 8 14 25 43 972.605 warm;
2024 10 8 14 25 44 520.417 warm;
2024 10 8 14 25 44 562.415 warm;
2024 10 8 14 25 45 250.241 warm;
2024 10 8 14 25 45 292.433 warm;
2024 10 8 14 25 45 529.334 warm;
2024 10 8 14 25 45 729.869 warm;
2024 10 8 14 25 45 781.993 warm;
2024 10 8 14 25 45 901.596 warm;
2024 10 8 14 25 46 72.029 warm;
2024 10 8 14 25 47 552.456 cold;
2024 10 8 14 25 47 729.45 cold;
2024 10 8 14 25 47 782.929 cold;
2024 10 8 14 25 47 939.366 cold;
2024 10 8 14 25 47 991.851 cold;
2024 10 8 14 25 48 158.978 cold;
2024 10 8 14 25 48 358.985 cold;
2024 10 8 14 25 48 401.193 cold;
2024 10 8 14 25 48 600.014 cold;
2024 10 8 14 25 48 641.862 cold;
2024 10 8 14 25 50 889.874 cold;
2024 10 8 14 25 50 942.094 warm;
2024 10 8 14 25 51 441.683 warm;
2024 10 8 14 25 51 489.638 warm;
2024 10 8 14 25 51 662.408 warm;
2024 10 8 14 25 51 710.15 warm;
2024 10 8 14 25 51 860.949 warm;
2024 10 8 14 25 51 909.106 warm;
2024 10 8 14 25 52 59.158 warm;
2024 10 8 14 25 52 111.376 warm;
2024 10 8 14 25 52 291.675 warm;
2024 10 8 14 25 52 338.74 warm;
2024 10 8 14 26 6 513.868 warm;
2024 10 8 14 26 6 861.855 warm;
2024 10 8 14 26 7 92.134 warm;
2024 10 8 14 26 7 133.673 warm;
2024 10 8 14 26 7 664.746 cold;
2024 10 8 14 26 8 91.378 warm;
2024 10 8 14 26 8 153.54 cold;
2024 10 8 14 26 8 800.972 warm;
2024 10 8 14 26 8 853.149 warm;
2024 10 8 14 26 9 12.764 warm;
2024 10 8 14 26 9 584.581 cold;
2024 10 8 14 26 9 621.027 cold;
2024 10 8 14 26 9 879.052 cold;
2024 10 8 14 26 9 931.375 cold;
2024 10 8 14 26 10 122.451 cold;
2024 10 8 14 26 10 169.397 cold;
2024 10 8 14 26 10 334.627 cold;
2024 10 8 14 26 10 382.217 cold;
2024 10 8 14 26 10 512.28 cold;
2024 10 8 14 26 10 680.473 cold;
2024 10 8 14 26 10 820.036 cold;
2024 10 8 14 26 10 872.127 cold;
2024 10 8 14 26 11 400.319 warm;
2024 10 8 14 26 11 729.314 cold;
2024 10 8 14 26 11 781.584 cold;
2024 10 8 14 26 12 552.807 warm;
2024 10 8 14 26 13 92.282 warm;
2024 10 8 14 26 13 561.35 warm;
2024 10 8 14 26 13 614.109 cold;
2024 10 8 14 27 11 395.374 cold;
2024 10 8 14 27 12 454.462 cold;
2024 10 8 14 27 13 334.648 cold;
2024 10 8 14 27 13 514.998 cold;
2024 10 8 14 27 13 572.049 cold;
2024 10 8 14 27 13 696.363 cold;
2024 10 8 14 27 24 406.044 cold;
2024 10 8 14 27 29 716.618 cold;
2024 10 8 14 27 29 916.932 cold;
2024 10 8 14 27 30 96.593 cold;
2024 10 8 14 27 30 436.158 cold;
2024 10 8 14 27 30 595.587 cold;
2024 10 8 14 27 32 946.984 cold;
2024 10 8 14 27 32 988.465 cold;
2024 10 8 14 27 35 185.196 warm;
2024 10 8 14 27 35 638.636 warm;
2024 10 8 14 30 26 114.681 cold;
2024 10 8 14 30 28 213.146 warm;
2024 10 8 14 30 30 804.008 cold;
2024 10 8 14 30 31 826.512 cold;
2024 10 8 14 30 31 874.266 cold;
2024 10 8 14 30 32 734.853 cold;
2024 10 8 14 30 32 791.975 cold;
2024 10 8 14 30 33 569.754 cold;
2024 10 8 14 30 33 621.692 cold;
2024 10 8 14 30 34 425.421 cold;
2024 10 8 14 30 34 472.304 cold;
2024 10 8 14 30 35 463.157 warm;
2024 10 8 14 30 37 814.969 warm;
2024 10 8 14 30 38 293.121 warm;
2024 10 8 14 30 39 464.01 cold;
2024 10 8 14 30 40 124.859 warm;
2024 10 8 14 30 40 786.222 cold;
2024 10 8 14 30 41 441.478 warm;
2024 10 8 14 30 42 153.942 cold;
2024 10 8 14 30 42 694.971 warm;
2024 10 8 14 30 44 201.391 warm;
2024 10 8 14 30 45 294.518 warm;
2024 10 8 14 30 45 653.539 warm;
2024 10 8 14 30 46 512.178 cold;
2024 10 8 14 30 54 364.896 cold;
2024 10 8 14 30 55 785.918 cold;
2024 10 8 14 30 56 174.148 cold;
2024 10 8 14 30 56 482.611 cold;
2024 10 8 14 30 57 182.477 cold;
2024 10 8 14 31 5 32.732 warm;
2024 10 8 14 31 5 665.861 cold;
2024 10 8 14 31 6 994.682 warm;
2024 10 8 14 31 7 626.244 warm;
2024 10 8 14 31 7 966.147 warm;
2024 10 8 14 31 8 337.04 warm;
2024 10 8 14 31 8 982.947 warm;
2024 10 8 14 31 9 256.967 warm;
2024 10 8 14 31 9 488.277 warm;
2024 10 8 14 31 9 714.667 warm;
2024 10 8 14 31 9 925.545 warm;
2024 10 8 14 31 10 452.399 cold;
2024 10 8 14 31 10 725.563 cold;
2024 10 8 14 31 11 474.704 cold;
2024 10 8 14 31 11 724.84 cold;
2024 10 8 14 31 11 985.948 cold;
2024 10 8 14 31 12 33.828 cold;
2024 10 8 14 31 28 105.903 cold;
2024 10 8 14 31 28 354.46 cold;
2024 10 8 14 31 28 637.08 cold;
2024 10 8 14 31 28 965.336 cold;
2024 10 8 14 31 29 335.042 cold;
2024 10 8 14 31 30 356.86 warm;
2024 10 8 14 31 30 573.276 warm;
2024 10 8 14 31 30 764.974 warm;
2024 10 8 14 31 30 956.102 warm;
2024 10 8 14 31 31 476.627 cold;
2024 10 8 14 31 31 763.406 cold;
2024 10 8 14 31 32 35.787 cold;
2024 10 8 14 31 32 333.617 cold;
2024 10 8 14 31 32 886.637 warm;
2024 10 8 14 31 33 117.784 warm;
2024 10 8 14 31 33 358.922 warm;
2024 10 8 14 31 33 574.245 warm;
2024 10 8 14 31 33 805.201 warm;
2024 10 8 14 31 34 57.074 warm;
2024 10 8 14 31 34 294.636 warm;
2024 10 8 14 31 34 576.817 warm;
2024 10 8 14 31 34 844.096 warm;
2024 10 8 14 31 36 288.667 cold;
2024 10 8 14 31 36 883.396 cold;
2024 10 8 14 31 37 47.713 cold;
2024 10 8 14 31 37 305.659 cold;
2024 10 8 14 31 39 77.625 warm;
2024 10 8 14 31 39 334.946 warm;
2024 10 8 14 31 39 555.878 warm;
2024 10 8 14 31 39 608.5 warm;
2024 10 8 14 31 39 868.247 warm;
2024 10 8 14 31 39 916.18 warm;
2024 10 8 14 31 40 37.882 warm;
2024 10 8 14 31 40 286.478 warm;
2024 10 8 14 31 40 496.843 warm;
2024 10 8 14 31 40 987.389 warm;
2024 10 8 14 31 41 253.654 warm;
2024 10 8 14 31 41 473.873 warm;
2024 10 8 14 31 45 993.938 cold;
2024 10 8 14 31 46 46.159 cold;
2024 10 8 14 31 46 248.372 cold;
2024 10 8 14 31 46 434.938 cold;
2024 10 8 14 31 46 724.517 cold;
2024 10 8 14 31 46 885.54 cold;
2024 10 8 14 31 49 349.785 warm;
2024 10 8 14 31 49 636.055 warm;
2024 10 8 14 31 49 914.807 warm;
2024 10 8 14 31 50 187.845 warm;
2024 10 8 14 31 50 695.924 warm;
2024 10 8 14 31 51 585.494 warm;
2024 10 8 14 31 53 85.187 warm;
2024 10 8 14 31 57 95.961 cold;
2024 10 8 14 31 57 307.287 cold;
2024 10 8 14 31 57 497.799 cold;
2024 10 8 14 31 57 686.848 cold;
2024 10 8 14 31 57 734.621 cold;
2024 10 8 14 31 57 869.634 cold;
2024 10 8 14 31 58 288.429 cold;
2024 10 8 14 31 58 458.708 cold;
2024 10 8 14 31 58 619.186 cold;
